subject;predicate;object
http://dbpedia.org/resource/Greek_alphabet;http://dbpedia.org/property/children;http://dbpedia.org/resource/Coptic_alphabet
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/property/realm;http://dbpedia.org/resource/Ancient_Egypt
http://dbpedia.org/resource/Kabul_River;http://dbpedia.org/ontology/mouthMountain;http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Alexandria;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Egyptian_Greeks;P196;Ethnic group in Egypt
Early Dynastic Period (Egypt);P67;http://dbpedia.org/resource/Alexander_the_Great
http://en.wikipedia.org/wiki/Hermes;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/child;http://dbpedia.org/resource/Ptolemy_I_Soter
http://dbpedia.org/resource/Apollo;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Delos
http://dbpedia.org/resource/Cyprus;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Country
http://dbpedia.org/resource/Ancient_Egyptian_funerary_practices;P196;Elaborate set of funerary practices
http://dbpedia.org/resource/Prime_Minister_of_Canada;http://dbpedia.org/property/after;http://dbpedia.org/resource/Julie_Payette
http://en.wikipedia.org/wiki/Lamassu;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Lamassu
http://en.wikipedia.org/wiki/Anubis;P67;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/dia;http://dbpedia.org/resource/Medieval_Greek
http://dbpedia.org/resource/Koine_Greek;http://dbpedia.org/property/script;http://dbpedia.org/resource/Greek_alphabet
http://en.wikipedia.org/wiki/Horus;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Horus
http://dbpedia.org/resource/Canada;http://dbpedia.org/property/leaderName;http://dbpedia.org/resource/Justin_Trudeau
http://dbpedia.org/resource/Proto-Sinaitic_script;http://dbpedia.org/property/children;http://dbpedia.org/resource/Ancient_South_Arabian_script
http://dbpedia.org/resource/Romania;http://dbpedia.org/property/languages;http://dbpedia.org/resource/Hungarian_language
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/property/influences;http://dbpedia.org/resource/Aristotle
Egyptian mythological creature with the head of a human and the body of a lion;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Indian_campaign_of_Alexander_the_Great;http://dbpedia.org/property/combatant;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Akkadian_language
http://dbpedia.org/resource/Geʽez_script;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Osiris;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Hor-Aha;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Djer;P196;Ancient Egyptian pharaoh of the First Dynasty
http://dbpedia.org/resource/Roxana;http://dbpedia.org/property/issue;http://dbpedia.org/resource/Alexander_III_of_Macedon
http://dbpedia.org/resource/Ancient_Macedonian_language;http://dbpedia.org/property/region;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Egypt;http://dbpedia.org/property/establishedEvent;http://dbpedia.org/resource/Constitution_of_Egypt
http://en.wikipedia.org/wiki/Sphinx;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Semerkhet;http://dbpedia.org/property/dynasty;http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt
http://en.wikipedia.org/wiki/Pre-Greek_substrate;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Pre-Greek_substrate
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Macedon
http://dbpedia.org/resource/Ancient_Greek_religion;P104;Religion in ancient Greece
http://dbpedia.org/resource/Alexandria;http://dbpedia.org/property/settlementType;http://dbpedia.org/resource/Metropolis
http://dbpedia.org/resource/Pontic_Greek;http://dbpedia.org/property/script;http://dbpedia.org/resource/Greek_alphabet
http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt;P102;https://en.wikipedia.org/wiki/Fourth_Dynasty_of_Egypt
Hellenistic kingdom in ancient Egypt from 305 to 30 BC;P196;https://en.wikipedia.org/wiki/Ptolemaic_Kingdom
http://dbpedia.org/resource/Asyut_Governorate;http://dbpedia.org/ontology/country;http://dbpedia.org/resource/Egypt
http://en.wikipedia.org/wiki/Ancient_Greek;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Battle_of_Chaeronea_(338_BC)
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/parent;http://dbpedia.org/resource/Larissa
http://dbpedia.org/resource/Plotinus;http://dbpedia.org/property/influenced;http://dbpedia.org/resource/Origen
http://dbpedia.org/resource/Kabul_River;http://dbpedia.org/property/mouthLocation;http://dbpedia.org/resource/Pakistan
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Second_War_of_the_Diadochi
http://dbpedia.org/resource/Corpus_Aristotelicum;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Aristotle
Buchis;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Macedonia_(Greece);http://dbpedia.org/property/seat;http://dbpedia.org/resource/Thessaloniki
http://en.wikipedia.org/wiki/Nephthys;http://dbpedia.org/property/consort;http://en.wikipedia.org/wiki/Anubis
http://dbpedia.org/resource/Cyrillic_script;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Olympias;http://dbpedia.org/property/spouse;http://dbpedia.org/resource/Philip_III_of_Macedon
http://dbpedia.org/resource/Ramesses_II;P196;Egyptian third pharaoh of the Nineteenth Dynasty
http://dbpedia.org/resource/Demotic_(Egyptian);http://dbpedia.org/property/fam;http://dbpedia.org/resource/Hieratic
http://dbpedia.org/resource/Ra;http://dbpedia.org/property/offspring;http://dbpedia.org/resource/Mut
http://dbpedia.org/resource/Archytas;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Taranto
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Egyptian_Greeks
Funerary art;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Koine_Greek;http://dbpedia.org/property/ancestor;http://en.wikipedia.org/wiki/Proto-Greek_language
http://en.wikipedia.org/wiki/Roman_Egypt;P104;Roman province that encompassed most of modern-day Egypt
http://dbpedia.org/resource/Proto-Greek;http://dbpedia.org/ontology/wikiPageRedirects;http://en.wikipedia.org/wiki/Proto-Greek_language
http://dbpedia.org/resource/Isis;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Senusret_I
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Hellenistic_period
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Hor-Aha
http://en.wikipedia.org/wiki/Proto-Greek_language;http://www.w3.org/2002/07/owl#differentFrom;http://en.wikipedia.org/wiki/Pre-Greek_substrate
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Alexander_Romance
http://dbpedia.org/resource/Osiris;http://dbpedia.org/property/siblings;http://en.wikipedia.org/wiki/Nephthys
http://en.wikipedia.org/wiki/Anubis;P67;http://en.wikipedia.org/wiki/Art_of_ancient_Egypt
http://dbpedia.org/resource/Larissa;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Greece
http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt;http://dbpedia.org/ontology/capital;http://dbpedia.org/resource/Thinis
http://dbpedia.org/resource/Egypt;http://dbpedia.org/ontology/capital;http://dbpedia.org/resource/Cairo
http://dbpedia.org/resource/Proto-Indo-European_religion;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Proto-Indo-European_mythology
http://dbpedia.org/resource/Akkadian_language;http://www.w3.org/2002/07/owl#differentFrom;http://dbpedia.org/resource/Acadian_French
http://dbpedia.org/resource/Olympias;http://dbpedia.org/property/deathPlace;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/succession;http://dbpedia.org/resource/List_of_Pharaohs
http://dbpedia.org/resource/Hellenistic_period;P104;Period of Mediterranean history from 323 to 31 BC
Egyptian mythological creature with the head of a human and the body of a lion;P196;https://en.wikipedia.org/wiki/Greek_language
Sacred bull in Egyptian mythology;P67;https://en.wikipedia.org/wiki/Apis_(deity)
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Marcus_Aurelius
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/deathPlace;http://dbpedia.org/resource/Babylon
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/New_Kingdom_of_Egypt
http://dbpedia.org/resource/Coptic_language;http://dbpedia.org/property/ancestor;http://dbpedia.org/resource/Demotic_(Egyptian)
Mythical bull in Egyptian mythology, incarnation of Montou's ka;P196;https://en.wikipedia.org/wiki/Greek_language
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://dbpedia.org/property/founder;http://dbpedia.org/resource/Ptolemy_I_Soter
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;http://dbpedia.org/ontology/capital;http://dbpedia.org/resource/Sebennytos
http://dbpedia.org/resource/Argaeus_II_of_Macedon;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://en.wikipedia.org/wiki/Anubis;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Djer
http://en.wikipedia.org/wiki/Wepwawet;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Asyut
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/markDescription;http://dbpedia.org/resource/Gaza_City
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Alexander_the_Great
http://en.wikipedia.org/wiki/Lamassu;http://purl.org/linguistics/gold/hypernym;http://en.wikipedia.org/wiki/Deity
http://en.wikipedia.org/wiki/Deity;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Deity
Pharaoh of Egypt;P67;https://en.wikipedia.org/wiki/Amenemhat_I
http://dbpedia.org/resource/List_of_Cyrillic_letters;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Belarusian_alphabet
http://dbpedia.org/resource/United_States;http://dbpedia.org/ontology/ethnicGroup;http://dbpedia.org/resource/Pacific_Islander_Americans
http://en.wikipedia.org/wiki/Hermes;http://dbpedia.org/property/romanEquivalent;http://dbpedia.org/resource/Mercury_(mythology)
http://dbpedia.org/resource/Demetrius_I_of_Macedon;http://dbpedia.org/ontology/child;http://dbpedia.org/resource/Demetrius_the_Fair
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Greek_language
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;P104;http://dbpedia.org/resource/Late_Period_of_ancient_Egypt
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Ancient_Greek
http://en.wikipedia.org/wiki/Egyptian_hieroglyphs;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Menes;http://dbpedia.org/property/dynasty;http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/ld;http://dbpedia.org/resource/Pontic_Greek
http://dbpedia.org/resource/Punjab;http://dbpedia.org/ontology/country;http://dbpedia.org/resource/Pakistan
Grave art;P196;https://en.wikipedia.org/wiki/Funerary_art
http://en.wikipedia.org/wiki/Roman_Egypt;P67;https://en.wikipedia.org/wiki/Roman_Egypt
http://dbpedia.org/resource/Ancient_Macedonians;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Attic_Greek;http://dbpedia.org/property/ancestor;http://en.wikipedia.org/wiki/Proto-Greek_language
God of the afterlife in Egyptian mythology;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Ptolemaic_Kingdom;http://dbpedia.org/property/commonLanguages;http://dbpedia.org/resource/Koine_Greek
http://en.wikipedia.org/wiki/Pre-Greek_substrate;http://www.w3.org/2002/07/owl#differentFrom;http://en.wikipedia.org/wiki/Proto-Greek_language
http://dbpedia.org/resource/Mediterranean_Sea;http://dbpedia.org/ontology/nearestCity;http://dbpedia.org/resource/Split,_Croatia
http://dbpedia.org/resource/Philo;http://dbpedia.org/ontology/birthPlace;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/nativeLang;http://dbpedia.org/resource/Greek_language
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Philotas
http://dbpedia.org/resource/Perseus;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Pyramid_of_Amenemhat_I;http://dbpedia.org/property/owner;http://dbpedia.org/resource/Amenemhat_I
http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Roxana;http://dbpedia.org/ontology/child;http://dbpedia.org/resource/Alexander_III_of_Macedon
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Cairo;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Egypt
Ethnic group native to Greece, Cyprus, Albania, Italy, Turkey, Egypt and, to a lesser extent, other countries surrounding the Mediterranean Sea;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Perdiccas;http://dbpedia.org/property/allegiance;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Greeks;P196;Ethnic group native to Greece, Cyprus, Albania, Italy, Turkey, Egypt and, to a lesser extent, other countries surrounding the Mediterranean Sea
http://en.wikipedia.org/wiki/Anubis;P104;Death god
http://dbpedia.org/resource/Cyrillic_script;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/List_of_Cyrillic_letters
http://dbpedia.org/resource/Tefnut;http://dbpedia.org/property/siblings;http://dbpedia.org/resource/Bastet
http://dbpedia.org/resource/Amun;http://dbpedia.org/property/offspring;http://dbpedia.org/resource/Khonsu
http://dbpedia.org/resource/Olympias;http://dbpedia.org/ontology/spouse;http://dbpedia.org/resource/Philip_III_of_Macedon
http://dbpedia.org/resource/David_Johnston;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://en.wikipedia.org/wiki/Ancient_Greek;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Greeks
http://en.wikipedia.org/wiki/Sphinx;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Sphinx
http://dbpedia.org/resource/Battle_of_Sarus;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Greek_language;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Greek_Braille
http://dbpedia.org/resource/Antipater;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Second_War_of_the_Diadochi
Latest stage of the Egyptian language;P67;https://en.wikipedia.org/wiki/Akkadian_language
Death god;P67;https://en.wikipedia.org/wiki/Greek_language
http://en.wikipedia.org/wiki/Ancient_Greek;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Ancient_Greek
http://dbpedia.org/resource/Greek_alphabet;http://dbpedia.org/property/children;http://dbpedia.org/resource/Cyrillic_script
http://dbpedia.org/resource/Battle_of_Chaeronea_(338_BC);http://dbpedia.org/ontology/place;http://dbpedia.org/resource/Boeotia
http://en.wikipedia.org/wiki/Nephthys;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Nephthys
Elaborate set of funerary practices;P67;https://en.wikipedia.org/wiki/Ancient_Egyptian_funerary_practices
http://dbpedia.org/resource/Turkey;http://dbpedia.org/property/establishedEvent;http://dbpedia.org/resource/Turkish_War_of_Independence
http://dbpedia.org/resource/Cronus;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Plutarch;P102;https://en.wikipedia.org/wiki/Plutarch
http://dbpedia.org/resource/Sebennytos;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Samannud
http://en.wikipedia.org/wiki/Hermes;http://dbpedia.org/property/children;http://dbpedia.org/resource/Eudoros
http://dbpedia.org/resource/Greek_language;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Eumenes;http://dbpedia.org/property/battles;http://dbpedia.org/resource/Second_War_of_the_Diadochi
Pharaoh of Egypt;P196;https://en.wikipedia.org/wiki/Amenemhat_I
http://en.wikipedia.org/wiki/Sphinx;http://dbpedia.org/property/similarEntities;http://dbpedia.org/resource/Griffin
http://dbpedia.org/resource/Medieval_Greek;http://dbpedia.org/property/fam;http://dbpedia.org/resource/Hellenic_languages
http://dbpedia.org/resource/Mandaeans;http://dbpedia.org/property/langs;http://dbpedia.org/resource/French_language
http://dbpedia.org/resource/Susa;http://dbpedia.org/property/location;http://dbpedia.org/resource/Iran
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/royalHouse;http://dbpedia.org/resource/Argead_dynasty
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://en.wikipedia.org/wiki/Egyptian_hieroglyphs;P196;Formal writing system used by the ancient Egyptians
http://dbpedia.org/resource/Capital_(novel);http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Novel
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/ontology/parent;http://dbpedia.org/resource/Philip_III_of_Macedon
http://dbpedia.org/resource/Cairo;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/History_of_Egypt
http://dbpedia.org/resource/List_of_ancient_Iranian_peoples;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Scythia
http://dbpedia.org/resource/Ancient_Egyptian_funerary_practices;P102;https://en.wikipedia.org/wiki/Ancient_Egyptian_funerary_practices
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Djer
http://dbpedia.org/resource/Gnosticism;P102;https://en.wikipedia.org/wiki/Gnosticism
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Hephaestion
http://dbpedia.org/resource/War_of_Actium;http://dbpedia.org/property/territory;http://en.wikipedia.org/wiki/Roman_Egypt
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/ld;http://dbpedia.org/resource/Mycenaean_Greek
http://dbpedia.org/resource/Osiris;http://dbpedia.org/property/consort;http://dbpedia.org/resource/Isis
http://dbpedia.org/resource/Cronus;http://dbpedia.org/property/consort;http://dbpedia.org/resource/Rhea_(mythology)
http://dbpedia.org/resource/Hor-Aha;P104;Egyptian pharaoh
http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt;P102;https://en.wikipedia.org/wiki/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Philip_III_of_Macedon;http://dbpedia.org/property/father;http://dbpedia.org/resource/Philip_III_of_Macedon
http://en.wikipedia.org/wiki/Pan_(god);http://dbpedia.org/property/hinduismEquivalent;http://dbpedia.org/resource/Pushan
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influencedBy;http://dbpedia.org/resource/Arcesilaus
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/ontology/spokenIn;http://dbpedia.org/resource/Black_Sea
http://en.wikipedia.org/wiki/Hermes;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Egyptiotes;http://dbpedia.org/property/popplace;http://dbpedia.org/resource/Alexandria
Indo-European language;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/ontology/commander;http://dbpedia.org/resource/Parmenion
http://dbpedia.org/resource/Vaishnavism;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Jagannath
http://dbpedia.org/resource/Paleo-Hebrew_alphabet;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Ancient_Greek_religion;P196;Religion in ancient Greece
http://dbpedia.org/resource/Ancient_Greek_religion;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://en.wikipedia.org/wiki/Hermes;P67;http://dbpedia.org/resource/Alexander_the_Great
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;P104;Art produced by the ancient Egyptian civilization
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/states;http://dbpedia.org/resource/Greece
Ethnic group native to Greece, Cyprus, Albania, Italy, Turkey, Egypt and, to a lesser extent, other countries surrounding the Mediterranean Sea;P196;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Gnosticism;P104;Early Christian and Jewish religious systems
Forms of Greek used from around the 9th century BCE to the 6th century CE;P67;https://en.wikipedia.org/wiki/Greek_language
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Ancient_Egyptian_funerary_practices
http://dbpedia.org/resource/Mentuhotep_IV;http://dbpedia.org/property/successor;http://dbpedia.org/resource/Amenemhat_I
http://dbpedia.org/resource/Hieratic;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
http://dbpedia.org/resource/Faunus;http://dbpedia.org/property/greekEquivalent;http://en.wikipedia.org/wiki/Pan_(god)
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/markDescription;http://dbpedia.org/resource/Susa
http://dbpedia.org/resource/Ptolemy_I_Soter;http://dbpedia.org/ontology/spouse;http://dbpedia.org/resource/Eurydice_of_Egypt
http://dbpedia.org/resource/Plutarch;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Plotinus
http://dbpedia.org/resource/Second_War_of_the_Diadochi;http://dbpedia.org/ontology/place;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Marcus_Aurelius;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Roman–Persian_Wars
http://en.wikipedia.org/wiki/Kebechet;http://xmlns.com/foaf/0.1/primaryTopic;http://en.wikipedia.org/wiki/Kebechet
http://dbpedia.org/resource/Proto-Sinaitic_script;http://dbpedia.org/property/fam;http://en.wikipedia.org/wiki/Egyptian_hieroglyphs
Funerary art;P102;https://en.wikipedia.org/wiki/Funerary_art
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Greeks
http://dbpedia.org/resource/Argead_dynasty;http://dbpedia.org/property/country;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Narmer
http://dbpedia.org/resource/Egyptian_Arabic;http://dbpedia.org/property/states;http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Greek_language;http://dbpedia.org/property/ethnicity;http://dbpedia.org/resource/Greeks
http://en.wikipedia.org/wiki/Horus;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Geb
http://dbpedia.org/resource/Olympias;http://dbpedia.org/property/religion;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Odin;http://dbpedia.org/property/romanEquivalent;http://dbpedia.org/resource/Mercury_(mythology)
http://dbpedia.org/resource/Myrtilus;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Hermes
http://dbpedia.org/resource/Aristotle;http://dbpedia.org/property/notableStudents;http://dbpedia.org/resource/Theophrastus
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Pyramid_of_Amenemhat_I
http://en.wikipedia.org/wiki/Anubis;http://dbpedia.org/property/consort;http://en.wikipedia.org/wiki/Anput
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Sculpture
http://en.wikipedia.org/wiki/Kebechet;http://dbpedia.org/property/parents;http://en.wikipedia.org/wiki/Anubis
http://dbpedia.org/resource/Greek_language;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/ontology/successor;http://dbpedia.org/resource/Philip_III_of_Macedon
Early Christian and Jewish religious systems;P67;https://en.wikipedia.org/wiki/Gnosticism
http://dbpedia.org/resource/Amun;P104;Egyptian and Berber deity
http://dbpedia.org/resource/Greece;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Wars_of_Alexander_the_Great
http://dbpedia.org/resource/Ptolemy_I_Soter;http://dbpedia.org/property/father;http://dbpedia.org/resource/Lagus
http://dbpedia.org/resource/Palestine_(region);http://www.w3.org/2000/01/rdf-schema#seeAlso;http://dbpedia.org/resource/Canaan
Elaborate set of funerary practices;P196;https://en.wikipedia.org/wiki/Ancient_Egyptian_funerary_practices
Egyptian and Berber deity;P196;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/New_Kingdom_of_Egypt;http://dbpedia.org/ontology/capital;http://dbpedia.org/resource/Ramesses_II
http://dbpedia.org/resource/List_of_Pharaohs;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Merneith
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Gnosticism
http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt;P196;http://en.wikipedia.org/wiki/Art_of_ancient_Egypt
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;P67;https://en.wikipedia.org/wiki/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Jesus;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Roman_Empire
http://dbpedia.org/resource/Macedonia_(ancient_kingdom);http://dbpedia.org/property/commonLanguages;http://dbpedia.org/resource/Ancient_Macedonian_language
http://dbpedia.org/resource/Perseus_of_Macedon;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://dbpedia.org/resource/Ammonius_Saccas;http://dbpedia.org/ontology/deathPlace;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
